Name,RegNo.,CGPA,Attendance,Activity,Club
Keith Dombkowski,9778,[7.65354038318858| 6.210175774545851| 3.785249406802419],[41.59256651802798| 60.697420674561116| 28.150637038968938],[3.4072747373871293| 0.42355385191818695| 0.21204221389562405],[2.7436001696463377| 2.083491844050773| 3.4158604635608354]
Lois Costley,5625,[6.15128184419036| 6.706923491321271| 7.075115386164818],[56.4594207403994| 44.24548588257193| 39.13374933727799],[3.6735360751631685| 3.3573236471647756| 3.834807160689167],[0.8771357518318923| 4.79975448230653| 3.039452759557774]
Pamala Macri,7362,[4.091834314912787| 9.984860349347509| 4.57472553727343],[34.18038963030193| 56.71898860812548| 21.959658506791293],[2.815859613150953| 4.002745723975128| 1.2115909558366962],[0.6133251487639685| 4.068544618171948| 2.1932442057079022]
Vera Aranda,8586,[4.2660783779532405| 4.455461708912816| 7.7514855793762045],[38.344880034864886| 99.81056060894022| 50.9630619544952],[1.95156206138362| 3.2269862918404524| 0.7168645850975269],[4.455411125136363| 2.606909540652307| 4.455183111075684]
Richard Daugherty,1905,[5.6439004516811035| 3.604881774760833| 5.832860390445044],[51.83879679795163| 77.40414748221954| 53.12226008123953],[4.232416052005363| 3.222443731527002| 0.7806737825329857],[3.5633560047588158| 0.2503964231641276| 4.520144073196212]
Laura Vaughn,9818,[3.369484841954807| 7.944051288170242| 4.747939607686799],[76.01616115239996| 53.62463316339368| 20.031154569675344],[0.665445127798116| 4.129654019829684| 3.006803855038677],[1.3004124016795342| 3.2181622866357458| 0.49873224201853583]
Lloyd Quattlebaum,6445,[7.555616919905778| 8.97013579104144| 3.828894552213689],[21.53594940031029| 23.12723709487127| 34.77502847009663],[4.4708652041910915| 0.11668701294309303| 2.0910391794336984],[3.8852443863926647| 2.903127057573392| 2.581076798651427]
Connie Vasquez,3503,[8.023268430456747| 7.010785393113414| 7.864945152953505],[83.03517202429337| 30.122039948443806| 62.5753017343468],[4.998579924111905| 0.5261742217384335| 2.8434405183307216],[2.266102436328569| 3.5746195611614255| 3.235588306574293]
Michael Davis,7822,[7.3449017705996| 3.1488921831325243| 3.793777780190086],[91.34593318708747| 53.089621214596264| 94.38748550088629],[1.9822778159551828| 4.023201785419705| 4.802738659152823],[0.10104723348913713| 1.0194500108815763| 3.775913130924162]
Adam Brinkman,2106,[3.7556086388081416| 7.17286986730393| 9.06335489194693],[93.19156915302469| 48.82946442232377| 89.03063286404607],[3.3977621614894553| 2.24474550175613| 4.47439189579259],[0.6167724461787899| 4.010761234495353| 3.799776557353333]
Mary Early,5521,[8.606811584428888| 3.2720307859955775| 4.347754882234392],[26.107203509719888| 71.27778619073523| 52.3305404574013],[1.8076172733304385| 2.3876881381256663| 1.8641670799321992],[2.843832377066547| 1.2854180778167756| 0.879045800630962]
Jenny Davis,5486,[4.530531293774409| 3.8376842480694506| 6.4767634757872905],[77.77461660649986| 28.007226447859452| 62.87164003933875],[3.9765021909125364| 3.182078119728446| 2.8818489748944693],[1.5731247079778736| 0.7595229918124258| 3.9894199522437246]
Alice Mitchell,7717,[9.19295440488538| 4.1457611969131385| 4.251027148487017],[23.203962951394672| 61.2660767205076| 55.516101027394015],[1.105333834182276| 1.860137557983591| 1.334811123691964],[1.579057246421931| 1.2399455593823778| 2.0303576008385886]
Sharon Lockett,5841,[4.258957246819671| 9.0391552447981| 4.873333146830204],[32.78833464415213| 65.8040898335467| 21.316498081115157],[0.8801036784196153| 3.538210971508213| 1.2387885750301264],[1.7431508238436344| 2.34088488986502| 2.9647829156949457]
Michelle Martinez,1737,[8.822187474014285| 5.154060255503123| 5.5572112827226015],[57.884826982673694| 41.84007916380243| 31.134548115590928],[0.8241357737664395| 3.7861015574073082| 1.94942002117802],[4.764146479478576| 1.0823998861731021| 0.5091213910473824]
